model_id,form_id,answer_run_id,trial_id,experiment_id,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path
vlm_qwen3_vl_30b_a3b_instruct,lab_safety,run_0003,trial_20260602T131611820896Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/lab_safety/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/lab_safety/run_0003/trial_20260602T131611820896Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/lab_safety/run_0003/trial_20260602T131611820896Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,lab_visit,run_0001,trial_20260518T203244851370Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/lab_visit/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/lab_visit/run_0001/trial_20260518T203244851370Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/lab_visit/run_0001/trial_20260518T203244851370Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,lab_visit,run_0002,trial_20260529T054015225908Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/lab_visit/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/lab_visit/run_0002/trial_20260529T054015225908Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/lab_visit/run_0002/trial_20260529T054015225908Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,lab_visit,run_0003,trial_20260602T131844637811Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/lab_visit/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/lab_visit/run_0003/trial_20260602T131844637811Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/lab_visit/run_0003/trial_20260602T131844637811Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,language_exchange,run_0001,trial_20260518T203442562913Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/language_exchange/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/language_exchange/run_0001/trial_20260518T203442562913Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/language_exchange/run_0001/trial_20260518T203442562913Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,language_exchange,run_0002,trial_20260529T054153769381Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/language_exchange/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/language_exchange/run_0002/trial_20260529T054153769381Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/language_exchange/run_0002/trial_20260529T054153769381Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,language_exchange,run_0003,trial_20260602T132116552919Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/language_exchange/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/language_exchange/run_0003/trial_20260602T132116552919Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/language_exchange/run_0003/trial_20260602T132116552919Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,library_membership,run_0001,trial_20260518T205543481995Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/library_membership/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/library_membership/run_0001/trial_20260518T205543481995Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/library_membership/run_0001/trial_20260518T205543481995Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,library_membership,run_0002,trial_20260529T054442655115Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/library_membership/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/library_membership/run_0002/trial_20260529T054442655115Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/library_membership/run_0002/trial_20260529T054442655115Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,library_membership,run_0003,trial_20260602T132413439148Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/library_membership/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/library_membership/run_0003/trial_20260602T132413439148Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/library_membership/run_0003/trial_20260602T132413439148Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,meal_plan,run_0001,trial_20260519T221850285762Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/meal_plan/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/meal_plan/run_0001/trial_20260519T221850285762Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/meal_plan/run_0001/trial_20260519T221850285762Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,meal_plan,run_0002,trial_20260529T054624010314Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/meal_plan/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/meal_plan/run_0002/trial_20260529T054624010314Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/meal_plan/run_0002/trial_20260529T054624010314Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,meal_plan,run_0003,trial_20260602T132715203779Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/meal_plan/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/meal_plan/run_0003/trial_20260602T132715203779Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/meal_plan/run_0003/trial_20260602T132715203779Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,mentor_match,run_0001,trial_20260519T224343024465Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/mentor_match/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/mentor_match/run_0001/trial_20260519T224343024465Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/mentor_match/run_0001/trial_20260519T224343024465Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,mentor_match,run_0002,trial_20260529T061731975085Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/mentor_match/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/mentor_match/run_0002/trial_20260529T061731975085Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/mentor_match/run_0002/trial_20260529T061731975085Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,mentor_match,run_0003,trial_20260602T133016821638Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/mentor_match/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/mentor_match/run_0003/trial_20260602T133016821638Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/mentor_match/run_0003/trial_20260602T133016821638Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,newsletter_signup,run_0001,trial_20260519T224858807717Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/newsletter_signup/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/newsletter_signup/run_0001/trial_20260519T224858807717Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/newsletter_signup/run_0001/trial_20260519T224858807717Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,newsletter_signup,run_0002,trial_20260529T061950673978Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/newsletter_signup/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/newsletter_signup/run_0002/trial_20260529T061950673978Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/newsletter_signup/run_0002/trial_20260529T061950673978Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,newsletter_signup,run_0003,trial_20260602T133318809944Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/newsletter_signup/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/newsletter_signup/run_0003/trial_20260602T133318809944Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/newsletter_signup/run_0003/trial_20260602T133318809944Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,office_hours,run_0001,trial_20260519T231218669943Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/office_hours/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/office_hours/run_0001/trial_20260519T231218669943Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/office_hours/run_0001/trial_20260519T231218669943Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,office_hours,run_0002,trial_20260529T062146758093Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/office_hours/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/office_hours/run_0002/trial_20260529T062146758093Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/office_hours/run_0002/trial_20260529T062146758093Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,office_hours,run_0003,trial_20260602T133620488334Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/office_hours/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/office_hours/run_0003/trial_20260602T133620488334Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/office_hours/run_0003/trial_20260602T133620488334Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,orientation_signup,run_0001,trial_20260519T231458896837Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/orientation_signup/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/orientation_signup/run_0001/trial_20260519T231458896837Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/orientation_signup/run_0001/trial_20260519T231458896837Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,orientation_signup,run_0002,trial_20260529T062419503800Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/orientation_signup/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/orientation_signup/run_0002/trial_20260529T062419503800Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/orientation_signup/run_0002/trial_20260529T062419503800Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,orientation_signup,run_0003,trial_20260602T134022967879Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/orientation_signup/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/orientation_signup/run_0003/trial_20260602T134022967879Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/orientation_signup/run_0003/trial_20260602T134022967879Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,paper_review,run_0001,trial_20260519T231644136487Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/paper_review/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/paper_review/run_0001/trial_20260519T231644136487Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/paper_review/run_0001/trial_20260519T231644136487Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,paper_review,run_0002,trial_20260529T062803851877Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/paper_review/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/paper_review/run_0002/trial_20260529T062803851877Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/paper_review/run_0002/trial_20260529T062803851877Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,paper_review,run_0003,trial_20260602T134529737326Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/paper_review/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/paper_review/run_0003/trial_20260602T134529737326Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/paper_review/run_0003/trial_20260602T134529737326Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,peer_evaluation,run_0001,trial_20260519T231846307605Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/peer_evaluation/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/peer_evaluation/run_0001/trial_20260519T231846307605Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/peer_evaluation/run_0001/trial_20260519T231846307605Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,peer_evaluation,run_0002,trial_20260529T063056643012Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/peer_evaluation/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/peer_evaluation/run_0002/trial_20260529T063056643012Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/peer_evaluation/run_0002/trial_20260529T063056643012Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,peer_evaluation,run_0003,trial_20260602T162100823891Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/peer_evaluation/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/peer_evaluation/run_0003/trial_20260602T162100823891Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/peer_evaluation/run_0003/trial_20260602T162100823891Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,project_update,run_0001,trial_20260519T235058164528Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/project_update/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/project_update/run_0001/trial_20260519T235058164528Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/project_update/run_0001/trial_20260519T235058164528Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,project_update,run_0002,trial_20260529T090759261112Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/project_update/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/project_update/run_0002/trial_20260529T090759261112Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/project_update/run_0002/trial_20260529T090759261112Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,project_update,run_0003,trial_20260602T162354296416Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/project_update/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/project_update/run_0003/trial_20260602T162354296416Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/project_update/run_0003/trial_20260602T162354296416Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,publication_submission,run_0001,trial_20260520T002447842615Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/publication_submission/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/publication_submission/run_0001/trial_20260520T002447842615Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/publication_submission/run_0001/trial_20260520T002447842615Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,publication_submission,run_0002,trial_20260529T091207127315Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/publication_submission/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/publication_submission/run_0002/trial_20260529T091207127315Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/publication_submission/run_0002/trial_20260529T091207127315Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,publication_submission,run_0003,trial_20260602T162550984088Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/publication_submission/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/publication_submission/run_0003/trial_20260602T162550984088Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/publication_submission/run_0003/trial_20260602T162550984088Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,purchase_request,run_0001,trial_20260520T003256631038Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/purchase_request/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/purchase_request/run_0001/trial_20260520T003256631038Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/purchase_request/run_0001/trial_20260520T003256631038Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,purchase_request,run_0002,trial_20260529T091634689668Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/purchase_request/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/purchase_request/run_0002/trial_20260529T091634689668Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/purchase_request/run_0002/trial_20260529T091634689668Z/summary.json
