model_id,model_kind,track,interface_condition,form_id,answer_run_id,trial_id,analysis_family,experiment_id,success,submit_success,stop_reason,failure_category,question_total,scored_correctness,scored_accuracy,exact_success,scored_source,verified_correctness,pre_successful_submit_correctness,pre_first_submit_correctness,submit_attempt_count,action_count,duration_s,reference_available,reference_action_count,reference_duration_s,action_overhead_ratio,time_overhead_ratio,action_count_delta,duration_delta_s,actions_per_correct_answer,correct_answers_per_min,wasted_interaction_rate,reference_warning,run_completed_utc,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path,annotations_path,reference_run_path,reference_trace_path,reference_video_path
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,volunteer_shift,run_0002,trial_20260529T034937427242Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,9,92.822,False,,,,,,,1.285714,4.524789,,missing_reference_run,2026-05-29T03:51:10Z,ok,data/answers/volunteer_shift/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0002/trial_20260529T034937427242Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0002/trial_20260529T034937427242Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0002/trial_20260529T034937427242Z/annotations.json,data/forms/volunteer_shift/runs/run_0002,data/forms/volunteer_shift/runs/run_0002/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,volunteer_shift,run_0003,trial_20260602T081616260854Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,10,100.199,False,,,,,,,1.428571,4.191659,,missing_reference_run,2026-06-02T08:17:56Z,ok,data/answers/volunteer_shift/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0003/trial_20260602T081616260854Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0003/trial_20260602T081616260854Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0003/trial_20260602T081616260854Z/annotations.json,data/forms/volunteer_shift/runs/run_0003,data/forms/volunteer_shift/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,volunteer_shift,run_0003,trial_20260603T014317177796Z,other,qwen_direct_mcp_target10_run3_20260602,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,10,102.391,False,,,,,,,1.428571,4.101923,,missing_reference_run,2026-06-03T01:44:59Z,ok,data/answers/volunteer_shift/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0003/trial_20260603T014317177796Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0003/trial_20260603T014317177796Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0003/trial_20260603T014317177796Z/annotations.json,data/forms/volunteer_shift/runs/run_0003,data/forms/volunteer_shift/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,volunteer_shift,run_0004,trial_20260604T015258805425Z,other,qwen_direct_mcp_target10_run4_20260602,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,10,100.939,False,,,,,,,1.428571,4.160929,,missing_reference_run,2026-06-04T01:54:39Z,ok,data/answers/volunteer_shift/runs.json,4,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0004/trial_20260604T015258805425Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0004/trial_20260604T015258805425Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0004/trial_20260604T015258805425Z/annotations.json,data/forms/volunteer_shift/runs/run_0004,data/forms/volunteer_shift/runs/run_0004/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,wellbeing_check,run_0001,trial_20260527T091318958800Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,2,0.2857142857142857,False,pre_successful_submit,0,2,2,1,10,126.615,False,,,,,,,5.0,0.947755,,missing_reference_run,2026-05-27T09:15:25Z,ok,data/answers/wellbeing_check/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0001/trial_20260527T091318958800Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0001/trial_20260527T091318958800Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0001/trial_20260527T091318958800Z/annotations.json,data/forms/wellbeing_check/runs/run_0001,data/forms/wellbeing_check/runs/run_0001/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,wellbeing_check,run_0002,trial_20260529T035110572242Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,7,2,0.2857142857142857,False,pre_successful_submit,0,2,2,1,12,141.262,False,,,,,,,6.0,0.849485,,missing_reference_run,2026-05-29T03:53:32Z,ok,data/answers/wellbeing_check/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0002/trial_20260529T035110572242Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0002/trial_20260529T035110572242Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0002/trial_20260529T035110572242Z/annotations.json,data/forms/wellbeing_check/runs/run_0002,data/forms/wellbeing_check/runs/run_0002/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,wellbeing_check,run_0003,trial_20260602T081756738424Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,7,2,0.2857142857142857,False,pre_successful_submit,0,2,2,1,9,107.567,False,,,,,,,4.5,1.115584,,missing_reference_run,2026-06-02T08:19:44Z,ok,data/answers/wellbeing_check/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0003/trial_20260602T081756738424Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0003/trial_20260602T081756738424Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0003/trial_20260602T081756738424Z/annotations.json,data/forms/wellbeing_check/runs/run_0003,data/forms/wellbeing_check/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,wellbeing_check,run_0003,trial_20260603T014459878106Z,other,qwen_direct_mcp_target10_run3_20260602,True,True,done,,7,2,0.2857142857142857,False,pre_successful_submit,0,2,2,1,9,108.635,False,,,,,,,4.5,1.104616,,missing_reference_run,2026-06-03T01:46:48Z,ok,data/answers/wellbeing_check/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0003/trial_20260603T014459878106Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0003/trial_20260603T014459878106Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0003/trial_20260603T014459878106Z/annotations.json,data/forms/wellbeing_check/runs/run_0003,data/forms/wellbeing_check/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,wellbeing_check,run_0004,trial_20260604T015440062277Z,other,qwen_direct_mcp_target10_run4_20260602,True,True,done,,7,2,0.2857142857142857,False,pre_successful_submit,0,2,2,1,9,112.889,False,,,,,,,4.5,1.062991,,missing_reference_run,2026-06-04T01:56:33Z,ok,data/answers/wellbeing_check/runs.json,4,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0004/trial_20260604T015440062277Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0004/trial_20260604T015440062277Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0004/trial_20260604T015440062277Z/annotations.json,data/forms/wellbeing_check/runs/run_0004,data/forms/wellbeing_check/runs/run_0004/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,workshop_signup,run_0001,trial_20260515T142717391248Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,0,0.0,False,final_verification,0,,,0,10,43.132,True,21,58.666289,0.47619,0.735209,-11,-15.534289,,0.0,,,2026-05-15T14:28:00Z,ok,data/answers/workshop_signup/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0001/trial_20260515T142717391248Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0001/trial_20260515T142717391248Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0001/trial_20260515T142717391248Z/annotations.json,data/forms/workshop_signup/runs/run_0001,data/forms/workshop_signup/runs/run_0001/tool_trace.jsonl,data/forms/workshop_signup/runs/run_0001/workshop_signup_run_0001.webm
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,workshop_signup,run_0002,trial_20260517T172029246427Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,8,92.248,False,,,,,,,1.142857,4.552944,,missing_reference_run,2026-05-17T17:22:01Z,ok,data/answers/workshop_signup/runs.json,2,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0002/trial_20260517T172029246427Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0002/trial_20260517T172029246427Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0002/trial_20260517T172029246427Z/annotations.json,data/forms/workshop_signup/runs/run_0002,data/forms/workshop_signup/runs/run_0002/tool_trace.jsonl,/home/bharat/Projects/thesis/data/forms/workshop_signup/runs/run_0002/workshop_signup_run_0002.webm
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,workshop_signup,run_0002,trial_20260529T035332155461Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,8,91.431,False,,,,,,,1.142857,4.593628,,missing_reference_run,2026-05-29T03:55:03Z,ok,data/answers/workshop_signup/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0002/trial_20260529T035332155461Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0002/trial_20260529T035332155461Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0002/trial_20260529T035332155461Z/annotations.json,data/forms/workshop_signup/runs/run_0002,data/forms/workshop_signup/runs/run_0002/tool_trace.jsonl,/home/bharat/Projects/thesis/data/forms/workshop_signup/runs/run_0002/workshop_signup_run_0002.webm
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,workshop_signup,run_0003,trial_20260517T172201954765Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,10,110.416,False,,,,,,,1.428571,3.803797,,missing_reference_run,2026-05-17T17:23:52Z,ok,data/answers/workshop_signup/runs.json,3,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0003/trial_20260517T172201954765Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0003/trial_20260517T172201954765Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0003/trial_20260517T172201954765Z/annotations.json,data/forms/workshop_signup/runs/run_0003,data/forms/workshop_signup/runs/run_0003/tool_trace.jsonl,/home/bharat/Projects/thesis/data/forms/workshop_signup/runs/run_0003/workshop_signup_run_0003.webm
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,workshop_signup,run_0004,trial_20260517T172352732687Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,9,100.452,False,,,,,,,1.285714,4.181101,,missing_reference_run,2026-05-17T17:25:33Z,ok,data/answers/workshop_signup/runs.json,4,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0004/trial_20260517T172352732687Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0004/trial_20260517T172352732687Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0004/trial_20260517T172352732687Z/annotations.json,data/forms/workshop_signup/runs/run_0004,data/forms/workshop_signup/runs/run_0004/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,workshop_signup,run_0005,trial_20260517T172533390056Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,9,99.457,False,,,,,,,1.285714,4.222931,,missing_reference_run,2026-05-17T17:27:12Z,ok,data/answers/workshop_signup/runs.json,5,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0005/trial_20260517T172533390056Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0005/trial_20260517T172533390056Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0005/trial_20260517T172533390056Z/annotations.json,data/forms/workshop_signup/runs/run_0005,data/forms/workshop_signup/runs/run_0005/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,workshop_signup,run_0006,trial_20260517T172713055613Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,8,92.695,False,,,,,,,1.142857,4.530989,,missing_reference_run,2026-05-17T17:28:45Z,ok,data/answers/workshop_signup/runs.json,6,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0006/trial_20260517T172713055613Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0006/trial_20260517T172713055613Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0006/trial_20260517T172713055613Z/annotations.json,data/forms/workshop_signup/runs/run_0006,data/forms/workshop_signup/runs/run_0006/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,workshop_signup,run_0007,trial_20260517T172845971225Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,10,121.57,False,,,,,,,1.428571,3.4548,,missing_reference_run,2026-05-17T17:30:47Z,ok,data/answers/workshop_signup/runs.json,7,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0007/trial_20260517T172845971225Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0007/trial_20260517T172845971225Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0007/trial_20260517T172845971225Z/annotations.json,data/forms/workshop_signup/runs/run_0007,data/forms/workshop_signup/runs/run_0007/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,workshop_signup,run_0008,trial_20260517T173047797919Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,8,94.778,False,,,,,,,1.142857,4.431408,,missing_reference_run,2026-05-17T17:32:22Z,ok,data/answers/workshop_signup/runs.json,8,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0008/trial_20260517T173047797919Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0008/trial_20260517T173047797919Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0008/trial_20260517T173047797919Z/annotations.json,data/forms/workshop_signup/runs/run_0008,data/forms/workshop_signup/runs/run_0008/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,workshop_signup,run_0009,trial_20260517T173222836896Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,9,102.39,False,,,,,,,1.285714,4.101963,,missing_reference_run,2026-05-17T17:34:05Z,ok,data/answers/workshop_signup/runs.json,9,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0009/trial_20260517T173222836896Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0009/trial_20260517T173222836896Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0009/trial_20260517T173222836896Z/annotations.json,data/forms/workshop_signup/runs/run_0009,data/forms/workshop_signup/runs/run_0009/tool_trace.jsonl,
