model_id,model_kind,track,interface_condition,form_id,answer_run_id,trial_id,analysis_family,experiment_id,success,submit_success,stop_reason,failure_category,question_total,scored_correctness,scored_accuracy,scored_source,verified_correctness,pre_successful_submit_correctness,pre_first_submit_correctness,submit_attempt_count,submitted_while_incomplete_count,action_count,duration_s,run_completed_utc,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path,annotations_path
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,job_fair,run_0001,trial_20260518T202659662300Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,9,3,0.3333333333333333,pre_successful_submit,0,3,3,1,1,14,201.15,2026-05-18T20:30:21Z,ok,data/answers/job_fair/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/job_fair/run_0001/trial_20260518T202659662300Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/job_fair/run_0001/trial_20260518T202659662300Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/job_fair/run_0001/trial_20260518T202659662300Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,job_fair,run_0002,trial_20260529T053457792112Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,9,3,0.3333333333333333,pre_successful_submit,0,3,3,1,1,12,169.723,2026-05-29T05:37:47Z,ok,data/answers/job_fair/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/job_fair/run_0002/trial_20260529T053457792112Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/job_fair/run_0002/trial_20260529T053457792112Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/job_fair/run_0002/trial_20260529T053457792112Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,job_fair,run_0003,trial_20260602T131258664877Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,9,4,0.4444444444444444,pre_successful_submit,0,4,4,1,1,14,192.919,2026-06-02T13:16:11Z,ok,data/answers/job_fair/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/job_fair/run_0003/trial_20260602T131258664877Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/job_fair/run_0003/trial_20260602T131258664877Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/job_fair/run_0003/trial_20260602T131258664877Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,lab_safety,run_0001,trial_20260518T203021182752Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,8,7,0.875,pre_successful_submit,0,7,7,1,1,10,143.359,2026-05-18T20:32:44Z,ok,data/answers/lab_safety/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/lab_safety/run_0001/trial_20260518T203021182752Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/lab_safety/run_0001/trial_20260518T203021182752Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/lab_safety/run_0001/trial_20260518T203021182752Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,lab_safety,run_0002,trial_20260529T053747856715Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,8,7,0.875,pre_successful_submit,0,7,7,1,1,10,147.054,2026-05-29T05:40:15Z,ok,data/answers/lab_safety/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/lab_safety/run_0002/trial_20260529T053747856715Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/lab_safety/run_0002/trial_20260529T053747856715Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/lab_safety/run_0002/trial_20260529T053747856715Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,lab_safety,run_0003,trial_20260602T131611820896Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,8,7,0.875,pre_successful_submit,0,7,7,1,1,11,152.524,2026-06-02T13:18:44Z,ok,data/answers/lab_safety/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/lab_safety/run_0003/trial_20260602T131611820896Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/lab_safety/run_0003/trial_20260602T131611820896Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/lab_safety/run_0003/trial_20260602T131611820896Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,lab_visit,run_0001,trial_20260518T203244851370Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,8,7,0.875,pre_successful_submit,0,7,7,1,1,9,117.374,2026-05-18T20:34:42Z,ok,data/answers/lab_visit/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/lab_visit/run_0001/trial_20260518T203244851370Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/lab_visit/run_0001/trial_20260518T203244851370Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/lab_visit/run_0001/trial_20260518T203244851370Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,lab_visit,run_0002,trial_20260529T054015225908Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,8,7,0.875,final_verification,7,,,0,0,9,97.982,2026-05-29T05:41:53Z,ok,data/answers/lab_visit/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/lab_visit/run_0002/trial_20260529T054015225908Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/lab_visit/run_0002/trial_20260529T054015225908Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/lab_visit/run_0002/trial_20260529T054015225908Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,lab_visit,run_0003,trial_20260602T131844637811Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,8,8,1.0,pre_successful_submit,0,8,8,1,1,13,151.706,2026-06-02T13:21:16Z,ok,data/answers/lab_visit/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/lab_visit/run_0003/trial_20260602T131844637811Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/lab_visit/run_0003/trial_20260602T131844637811Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/lab_visit/run_0003/trial_20260602T131844637811Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,language_exchange,run_0001,trial_20260518T203442562913Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,9,3,0.3333333333333333,pre_successful_submit,0,3,3,1,1,80,1260.621,2026-05-18T20:55:43Z,ok,data/answers/language_exchange/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/language_exchange/run_0001/trial_20260518T203442562913Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/language_exchange/run_0001/trial_20260518T203442562913Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/language_exchange/run_0001/trial_20260518T203442562913Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,language_exchange,run_0002,trial_20260529T054153769381Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,9,5,0.5555555555555556,pre_successful_submit,0,5,5,1,1,12,168.569,2026-05-29T05:44:42Z,ok,data/answers/language_exchange/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/language_exchange/run_0002/trial_20260529T054153769381Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/language_exchange/run_0002/trial_20260529T054153769381Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/language_exchange/run_0002/trial_20260529T054153769381Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,language_exchange,run_0003,trial_20260602T132116552919Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,9,5,0.5555555555555556,pre_successful_submit,0,5,5,1,1,13,176.685,2026-06-02T13:24:13Z,ok,data/answers/language_exchange/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/language_exchange/run_0003/trial_20260602T132116552919Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/language_exchange/run_0003/trial_20260602T132116552919Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/language_exchange/run_0003/trial_20260602T132116552919Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,library_membership,run_0001,trial_20260518T205543481995Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,5,0.7142857142857143,pre_successful_submit,0,5,5,1,1,8,103.405,2026-05-18T20:57:27Z,ok,data/answers/library_membership/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/library_membership/run_0001/trial_20260518T205543481995Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/library_membership/run_0001/trial_20260518T205543481995Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/library_membership/run_0001/trial_20260518T205543481995Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,library_membership,run_0002,trial_20260529T054442655115Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,7,6,0.8571428571428571,pre_successful_submit,0,6,6,1,1,8,101.008,2026-05-29T05:46:23Z,ok,data/answers/library_membership/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/library_membership/run_0002/trial_20260529T054442655115Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/library_membership/run_0002/trial_20260529T054442655115Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/library_membership/run_0002/trial_20260529T054442655115Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,library_membership,run_0003,trial_20260602T132413439148Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,environment_error,environment_error,7,0,0.0,final_verification,0,,,0,0,0,181.533,2026-06-02T13:27:15Z,ok,data/answers/library_membership/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/library_membership/run_0003/trial_20260602T132413439148Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/library_membership/run_0003/trial_20260602T132413439148Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/library_membership/run_0003/trial_20260602T132413439148Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,meal_plan,run_0001,trial_20260519T221850285762Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,5,0.7142857142857143,pre_successful_submit,0,5,5,1,1,105,1492.031,2026-05-19T22:43:42Z,ok,data/answers/meal_plan/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/meal_plan/run_0001/trial_20260519T221850285762Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/meal_plan/run_0001/trial_20260519T221850285762Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/meal_plan/run_0001/trial_20260519T221850285762Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,meal_plan,run_0002,trial_20260529T054624010314Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,max_steps_exceeded,max_steps_exceeded,7,6,0.8571428571428571,final_verification,6,,,0,0,128,1867.623,2026-05-29T06:17:31Z,ok,data/answers/meal_plan/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/meal_plan/run_0002/trial_20260529T054624010314Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/meal_plan/run_0002/trial_20260529T054624010314Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/meal_plan/run_0002/trial_20260529T054624010314Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,meal_plan,run_0003,trial_20260602T132715203779Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,environment_error,environment_error,7,0,0.0,final_verification,0,,,0,0,0,181.367,2026-06-02T13:30:16Z,ok,data/answers/meal_plan/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/meal_plan/run_0003/trial_20260602T132715203779Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/meal_plan/run_0003/trial_20260602T132715203779Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/meal_plan/run_0003/trial_20260602T132715203779Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,mentor_match,run_0001,trial_20260519T224343024465Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,5,0.7142857142857143,pre_successful_submit,0,5,5,1,1,22,315.5,2026-05-19T22:48:58Z,ok,data/answers/mentor_match/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/mentor_match/run_0001/trial_20260519T224343024465Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/mentor_match/run_0001/trial_20260519T224343024465Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/mentor_match/run_0001/trial_20260519T224343024465Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,mentor_match,run_0002,trial_20260529T061731975085Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,7,5,0.7142857142857143,final_verification,5,,,0,0,10,138.2,2026-05-29T06:19:50Z,ok,data/answers/mentor_match/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/mentor_match/run_0002/trial_20260529T061731975085Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/mentor_match/run_0002/trial_20260529T061731975085Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/mentor_match/run_0002/trial_20260529T061731975085Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,mentor_match,run_0003,trial_20260602T133016821638Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,environment_error,environment_error,7,0,0.0,final_verification,0,,,0,0,0,181.772,2026-06-02T13:33:18Z,ok,data/answers/mentor_match/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/mentor_match/run_0003/trial_20260602T133016821638Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/mentor_match/run_0003/trial_20260602T133016821638Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/mentor_match/run_0003/trial_20260602T133016821638Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,newsletter_signup,run_0001,trial_20260519T224858807717Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,6,0.8571428571428571,pre_successful_submit,0,6,6,1,1,13,1399.516,2026-05-19T23:12:18Z,ok,data/answers/newsletter_signup/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/newsletter_signup/run_0001/trial_20260519T224858807717Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/newsletter_signup/run_0001/trial_20260519T224858807717Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/newsletter_signup/run_0001/trial_20260519T224858807717Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,newsletter_signup,run_0002,trial_20260529T061950673978Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,7,6,0.8571428571428571,final_verification,6,,,0,0,9,115.776,2026-05-29T06:21:46Z,ok,data/answers/newsletter_signup/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/newsletter_signup/run_0002/trial_20260529T061950673978Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/newsletter_signup/run_0002/trial_20260529T061950673978Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/newsletter_signup/run_0002/trial_20260529T061950673978Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,newsletter_signup,run_0003,trial_20260602T133318809944Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,environment_error,environment_error,7,0,0.0,final_verification,0,,,0,0,0,181.454,2026-06-02T13:36:20Z,ok,data/answers/newsletter_signup/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/newsletter_signup/run_0003/trial_20260602T133318809944Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/newsletter_signup/run_0003/trial_20260602T133318809944Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/newsletter_signup/run_0003/trial_20260602T133318809944Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,office_hours,run_0001,trial_20260519T231218669943Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,8,7,0.875,pre_successful_submit,0,7,7,1,1,14,159.845,2026-05-19T23:14:58Z,ok,data/answers/office_hours/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/office_hours/run_0001/trial_20260519T231218669943Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/office_hours/run_0001/trial_20260519T231218669943Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/office_hours/run_0001/trial_20260519T231218669943Z/annotations.json
